Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
100,True,123,75,247,113,3000,0.6028952495914968,19429.15010253623,37
100,True,246,60,247,113,3000,0.6028952495914968,19436.132463778587,37
100,True,246,75,247,113,3000,0.6028952495914968,19429.15010253623,37
125,True,61,60,247,113,3000,0.6028952495914968,19436.132463778587,37
125,True,61,75,247,113,3000,0.6028952495914968,19429.15010253623,37
125,True,123,60,247,113,3000,0.6028952495914968,19436.132463778587,37
125,True,123,75,247,113,3000,0.6028952495914968,19429.15010253623,37
125,True,246,60,247,113,3000,0.6028952495914968,19436.132463778587,37
125,True,246,75,247,113,3000,0.6028952495914968,19429.15010253623,37
150,True,61,60,247,113,3000,0.6028952495914968,19436.132463778587,37
150,True,61,75,247,113,3000,0.6028952495914968,19429.15010253623,37
150,True,123,60,247,113,3000,0.6028952495914968,19436.132463778587,37
150,True,123,75,247,113,3000,0.6028952495914968,19429.15010253623,37
150,True,246,60,247,113,3000,0.6028952495914968,19436.132463778587,37
150,True,246,75,247,113,3000,0.6028952495914968,19429.15010253623,37
100,True,61,60,247,106,3000,0.6373997854961658,15747.31659934738,38
100,True,61,75,247,106,3000,0.6373997854961658,15696.436159087756,38
100,True,123,60,247,106,3000,0.6373997854961658,15747.31659934738,38
100,True,123,75,247,106,3000,0.6373997854961658,15696.436159087756,38
100,True,246,60,247,106,3000,0.6373997854961658,15747.31659934738,38
100,True,246,75,247,106,3000,0.6373997854961658,15696.436159087756,38
125,True,61,60,247,106,3000,0.6373997854961658,15747.31659934738,38
125,True,61,75,247,106,3000,0.6373997854961658,15696.436159087756,38
125,True,123,60,247,106,3000,0.6373997854961658,15747.31659934738,38
125,True,123,75,247,106,3000,0.6373997854961658,15696.436159087756,38
125,True,246,60,247,106,3000,0.6373997854961658,15747.31659934738,38
125,True,246,75,247,106,3000,0.6373997854961658,15696.436159087756,38
150,True,61,60,247,106,3000,0.6373997854961658,15747.31659934738,38
150,True,61,75,247,106,3000,0.6373997854961658,15696.436159087756,38
150,True,123,60,247,106,3000,0.6373997854961658,15747.31659934738,38
150,True,123,75,247,106,3000,0.6373997854961658,15696.436159087756,38
150,True,246,60,247,106,3000,0.6373997854961658,15747.31659934738,38
150,True,246,75,247,106,3000,0.6373997854961658,15696.436159087756,38
100,True,61,60,247,40,130,0.8261950608322183,11860.972955458315,39
100,True,61,75,247,40,130,0.8261950608322183,11497.177942490678,39
100,True,123,60,247,40,130,0.8261950608322183,11794.207878414412,39
100,True,123,75,247,40,130,0.8261950608322183,11497.177942490678,39
100,True,246,60,247,40,130,0.8261950608322183,11860.972955458315,39
100,True,246,75,247,40,130,0.8261950608322183,11551.563935805354,39
125,True,61,60,247,40,130,0.8261950608322183,11860.972955458315,39
125,True,61,75,247,40,130,0.8261950608322183,11551.563935805354,39
125,True,123,60,247,40,130,0.8261950608322183,11860.972955458315,39
125,True,123,75,247,40,130,0.8261950608322183,11551.563935805354,39
125,True,246,60,247,40,130,0.8261950608322183,11860.972955458315,39
125,True,246,75,247,40,130,0.8261950608322183,11497.177942490678,39
150,True,61,60,247,40,130,0.8261950608322183,11860.972955458315,39
150,True,61,75,247,40,130,0.8261950608322183,11551.563935805354,39
150,True,123,60,247,40,130,0.8261950608322183,11860.972955458315,39
150,True,123,75,247,40,130,0.8261950608322183,11551.563935805354,39
150,True,246,60,247,40,130,0.8261950608322183,11860.972955458315,39
150,True,246,75,247,40,130,0.8261950608322183,11551.563935805354,39
100,False,61,60,247,114,40,0.5919766045668092,23654.458638761367,40
100,False,61,75,247,114,40,0.5919766045668092,23654.458638761367,40
100,False,123,60,247,114,40,0.5919766045668092,23654.458638761367,40
100,False,123,75,247,114,40,0.5919766045668092,23654.458638761367,40
100,False,246,60,247,114,40,0.5919766045668092,23654.458638761367,40
100,False,246,75,247,114,40,0.5919766045668092,23654.458638761367,40
125,False,61,60,247,114,40,0.5919766045668092,23654.458638761367,40
125,False,61,75,247,114,40,0.5919766045668092,23654.458638761367,40
125,False,123,60,247,114,40,0.5919766045668092,23654.458638761367,40
125,False,123,75,247,114,40,0.5919766045668092,23654.458638761367,40
125,False,246,60,247,114,40,0.5919766045668092,23654.458638761367,40
125,False,246,75,247,114,40,0.5919766045668092,23654.458638761367,40
150,False,61,60,247,114,40,0.5919766045668092,23654.458638761367,40
150,False,61,75,247,114,40,0.5919766045668092,23654.458638761367,40
150,False,123,60,247,114,40,0.5919766045668092,23654.458638761367,40
150,False,123,75,247,114,40,0.5919766045668092,23654.458638761367,40
150,False,246,60,247,114,40,0.5919766045668092,23654.458638761367,40
150,False,246,75,247,114,40,0.5919766045668092,23654.458638761367,40
100,True,61,60,247,45,140,0.6770189042935375,11487.356454094874,41
100,True,61,75,247,45,140,0.6770189042935375,11281.022383008843,41
100,True,123,60,247,45,140,0.6770189042935375,11487.356454094874,41
100,True,123,75,247,45,140,0.6770189042935375,11281.022383008843,41
100,True,246,60,247,45,140,0.6770189042935375,11487.356454094874,41
100,True,246,75,247,45,140,0.6770189042935375,11281.022383008843,41
125,True,61,60,247,45,140,0.6770189042935375,11487.356454094874,41
125,True,61,75,247,45,140,0.6770189042935375,11281.022383008843,41
125,True,123,60,247,45,140,0.6770189042935375,11487.356454094874,41
125,True,123,75,247,45,140,0.6770189042935375,11281.022383008843,41
125,True,246,60,247,45,140,0.6770189042935375,11487.356454094874,41
125,True,246,75,247,45,140,0.6770189042935375,11281.022383008843,41
150,True,61,60,247,45,140,0.6770189042935375,11487.356454094874,41
150,True,61,75,247,45,140,0.6770189042935375,11281.022383008843,41
150,True,123,60,247,45,140,0.6770189042935375,11487.356454094874,41
150,True,123,75,247,45,140,0.6770189042935375,11281.022383008843,41
150,True,246,60,247,45,140,0.6770189042935375,11539.749802952534,41
150,True,246,75,247,45,140,0.6770189042935375,11281.022383008843,41
100,True,61,60,247,16,400,0.7727592238664625,10003.869355672698,42
100,True,61,75,247,16,400,0.7727592238664625,9562.132101058325,42
100,True,123,60,247,16,400,0.7727592238664625,10094.610655950983,42
100,True,123,75,247,16,400,0.7727592238664625,9562.132101058325,42
100,True,246,60,247,16,400,0.7727592238664625,10094.610655950983,42
100,True,246,75,247,16,400,0.7727592238664625,9476.037431294815,42
125,True,61,60,247,16,400,0.7727592238664625,10094.610655950983,42
125,True,61,75,247,16,400,0.7727592238664625,9562.132101058325,42
125,True,123,60,247,16,400,0.7727592238664625,10094.610655950983,42
125,True,123,75,247,16,400,0.7727592238664625,9562.132101058325,42
125,True,246,60,247,16,400,0.7727592238664625,10094.610655950983,42
125,True,246,75,247,16,400,0.7727592238664625,9562.132101058325,42
150,True,61,60,247,16,400,0.7727592238664625,10094.610655950983,42
150,True,61,75,247,16,400,0.7727592238664625,9562.132101058325,42
150,True,123,60,247,16,400,0.7727592238664625,10094.610655950983,42
150,True,123,75,247,16,400,0.7727592238664625,9562.132101058325,42
150,True,246,60,247,16,400,0.7727592238664625,10094.610655950983,42
150,True,246,75,247,16,400,0.7727592238664625,9562.132101058325,42
100,False,61,60,247,33,150,0.7894179788722048,9923.472584625591,43
100,False,61,75,247,33,150,0.7894179788722048,9634.610641239105,43
100,False,123,60,247,33,150,0.7894179788722048,9923.472584625591,43
100,False,123,75,247,33,150,0.7894179788722048,9505.373464883118,43
100,False,246,60,247,33,150,0.7894179788722048,9844.525827589712,43
100,False,246,75,247,33,150,0.7894179788722048,9505.373464883118,43
125,False,61,60,247,33,150,0.7894179788722048,9844.525827589712,43
125,False,61,75,247,33,150,0.7894179788722048,9505.373464883118,43
125,False,123,60,247,33,150,0.7894179788722048,9923.472584625591,43
125,False,123,75,247,33,150,0.7894179788722048,9505.373464883118,43
125,False,246,60,247,33,150,0.7894179788722048,9844.525827589712,43
125,False,246,75,247,33,150,0.7894179788722048,9505.373464883118,43
150,False,61,60,247,33,150,0.7894179788722048,9844.525827589712,43
150,False,61,75,247,33,150,0.7894179788722048,9654.215774022598,43
150,False,123,60,247,33,150,0.7894179788722048,9923.472584625591,43
150,False,123,75,247,33,150,0.7894179788722048,9505.373464883118,43
150,False,246,60,247,33,150,0.7894179788722048,9844.525827589712,43
150,False,246,75,247,33,150,0.7894179788722048,9505.373464883118,43
100,False,69,60,276,107,45,0.6321313975330523,17873.628425881343,35
100,False,69,75,276,107,45,0.6321313975330523,17843.47974950675,35
100,False,138,60,276,107,45,0.6321313975330523,17873.628425881343,35
100,False,138,75,276,107,45,0.6321313975330523,17843.47974950675,35
100,False,275,60,276,107,45,0.6321313975330523,17873.628425881343,35
100,False,275,75,276,107,45,0.6321313975330523,17843.47974950675,35
125,False,69,60,276,107,45,0.6321313975330523,17873.628425881343,35
125,False,69,75,276,107,45,0.6321313975330523,17843.47974950675,35
125,False,138,60,276,107,45,0.6321313975330523,17873.628425881343,35
125,False,138,75,276,107,45,0.6321313975330523,17843.47974950675,35
125,False,275,60,276,107,45,0.6321313975330523,17873.628425881343,35
125,False,275,75,276,107,45,0.6321313975330523,17850.53378500519,35
150,False,69,60,276,107,45,0.6321313975330523,17873.628425881343,35
150,False,69,75,276,107,45,0.6321313975330523,17843.47974950675,35
150,False,138,60,276,107,45,0.6321313975330523,17873.628425881343,35
150,False,138,75,276,107,45,0.6321313975330523,17843.47974950675,35
150,False,275,60,276,107,45,0.6321313975330523,17873.628425881343,35
150,False,275,75,276,107,45,0.6321313975330523,17843.47974950675,35
100,True,69,60,276,18,350,0.8238432018143169,10242.151550735816,36
100,True,69,75,276,18,350,0.8238432018143169,9703.120640135423,36
100,True,138,60,276,18,350,0.8238432018143169,10285.327579985344,36
100,True,138,75,276,18,350,0.8238432018143169,9703.120640135423,36
100,True,275,60,276,18,350,0.8238432018143169,10331.435789412177,36
100,True,275,75,276,18,350,0.8238432018143169,10013.751097087263,36
125,True,69,60,276,18,350,0.8238432018143169,10331.435789412177,36
125,True,69,75,276,18,350,0.8238432018143169,9661.25861503576,36
125,True,138,60,276,18,350,0.8238432018143169,10242.151550735816,36
125,True,138,75,276,18,350,0.8238432018143169,9901.312452765507,36
125,True,275,60,276,18,350,0.8238432018143169,10331.435789412177,36
125,True,275,75,276,18,350,0.8238432018143169,9799.477042644467,36
150,True,69,60,276,18,350,0.8238432018143169,10285.327579985344,36
150,True,69,75,276,18,350,0.8238432018143169,9799.477042644467,36
150,True,138,60,276,18,350,0.8238432018143169,10523.85217293576,36
150,True,138,75,276,18,350,0.8238432018143169,9799.477042644467,36
150,True,275,60,276,18,350,0.8238432018143169,10331.435789412177,36
150,True,275,75,276,18,350,0.8238432018143169,10127.90016361955,36
100,True,69,60,276,26,200,0.915611205631673,11505.308652435879,37
100,True,69,75,276,26,200,0.915611205631673,11088.035627842331,37
100,True,138,60,276,26,200,0.915611205631673,11505.308652435879,37
100,True,138,75,276,26,200,0.915611205631673,11009.17033512598,37
100,True,275,60,276,26,200,0.915611205631673,11417.275826330138,37
100,True,275,75,276,26,200,0.915611205631673,11009.17033512598,37
125,True,69,60,276,26,200,0.915611205631673,11417.275826330138,37
125,True,69,75,276,26,200,0.915611205631673,11009.17033512598,37
125,True,138,60,276,26,200,0.915611205631673,11417.275826330138,37
125,True,138,75,276,26,200,0.915611205631673,11009.17033512598,37
125,True,275,60,276,26,200,0.915611205631673,11417.275826330138,37
125,True,275,75,276,26,200,0.915611205631673,10935.730796401991,37
150,True,69,60,276,26,200,0.915611205631673,11417.275826330138,37
150,True,69,75,276,26,200,0.915611205631673,10935.730796401991,37
150,True,138,60,276,26,200,0.915611205631673,11417.275826330138,37
150,True,138,75,276,26,200,0.915611205631673,10935.730796401991,37
150,True,275,60,276,26,200,0.915611205631673,11417.275826330138,37
150,True,275,75,276,26,200,0.915611205631673,11009.17033512598,37
100,False,69,60,276,17,350,0.8337140274889825,10965.556607135892,38
100,False,69,75,276,17,350,0.8337140274889825,10468.528749038673,38
100,False,138,60,276,17,350,0.8337140274889825,11056.085472371244,38
100,False,138,75,276,17,350,0.8337140274889825,10389.161890320107,38
100,False,275,60,276,17,350,0.8337140274889825,10876.968529772857,38
100,False,275,75,276,17,350,0.8337140274889825,10389.161890320107,38
125,False,69,60,276,17,350,0.8337140274889825,10965.556607135892,38
125,False,69,75,276,17,350,0.8337140274889825,10389.161890320107,38
125,False,138,60,276,17,350,0.8337140274889825,10965.556607135892,38
125,False,138,75,276,17,350,0.8337140274889825,10468.528749038673,38
125,False,275,60,276,17,350,0.8337140274889825,10965.556607135892,38
125,False,275,75,276,17,350,0.8337140274889825,10468.528749038673,38
150,False,69,60,276,17,350,0.8337140274889825,10965.556607135892,38
150,False,69,75,276,17,350,0.8337140274889825,10468.528749038673,38
150,False,138,60,276,17,350,0.8337140274889825,10965.556607135892,38
150,False,138,75,276,17,350,0.8337140274889825,10468.528749038673,38
150,False,275,60,276,17,350,0.8337140274889825,10965.556607135892,38
150,False,275,75,276,17,350,0.8337140274889825,10468.528749038673,38
100,True,69,60,276,37,150,0.848461004160532,11768.29779086929,39
100,True,69,75,276,37,150,0.848461004160532,11387.53388701219,39
100,True,138,60,276,37,150,0.848461004160532,11768.29779086929,39
100,True,138,75,276,37,150,0.848461004160532,11387.53388701219,39
100,True,275,60,276,37,150,0.848461004160532,11682.04891780928,39
100,True,275,75,276,37,150,0.848461004160532,11387.53388701219,39
125,True,69,60,276,37,150,0.848461004160532,11768.29779086929,39
125,True,69,75,276,37,150,0.848461004160532,11313.157557100818,39
125,True,138,60,276,37,150,0.848461004160532,11682.04891780928,39
125,True,138,75,276,37,150,0.848461004160532,11313.157557100818,39
125,True,275,60,276,37,150,0.848461004160532,11768.29779086929,39
125,True,275,75,276,37,150,0.848461004160532,11464.821112571288,39
150,True,69,60,276,37,150,0.848461004160532,11682.04891780928,39
150,True,69,75,276,37,150,0.848461004160532,11387.53388701219,39
150,True,138,60,276,37,150,0.848461004160532,11682.04891780928,39
150,True,138,75,276,37,150,0.848461004160532,11313.157557100818,39
150,True,275,60,276,37,150,0.848461004160532,11768.29779086929,39
150,True,275,75,276,37,150,0.848461004160532,11313.157557100818,39
100,True,69,60,276,29,160,0.7721604536047552,11233.435347727176,40
100,True,69,75,276,29,160,0.7721604536047552,10883.494403909146,40
100,True,138,60,276,29,160,0.7721604536047552,11506.290627259652,40
100,True,138,75,276,29,160,0.7721604536047552,10899.26434317161,40
100,True,275,60,276,29,160,0.7721604536047552,11233.435347727176,40
100,True,275,75,276,29,160,0.7721604536047552,10789.448540314526,40
125,True,69,60,276,29,160,0.7721604536047552,11343.626696759387,40
125,True,69,75,276,29,160,0.7721604536047552,10789.448540314526,40
125,True,138,60,276,29,160,0.7721604536047552,11233.435347727176,40
125,True,138,75,276,29,160,0.7721604536047552,10789.448540314526,40
125,True,275,60,276,29,160,0.7721604536047552,11233.435347727176,40
125,True,275,75,276,29,160,0.7721604536047552,10789.448540314526,40
150,True,69,60,276,29,160,0.7721604536047552,11233.435347727176,40
150,True,69,75,276,29,160,0.7721604536047552,10789.448540314526,40
150,True,138,60,276,29,160,0.7721604536047552,11343.626696759387,40
150,True,138,75,276,29,160,0.7721604536047552,10883.494403909146,40
150,True,275,60,276,29,160,0.7721604536047552,11343.626696759387,40
150,True,275,75,276,29,160,0.7721604536047552,10789.448540314526,40
100,True,69,60,276,107,60,0.6053025625739573,19059.29655475416,41
100,True,69,75,276,107,60,0.6053025625739573,19031.72549202455,41
100,True,138,60,276,107,60,0.6053025625739573,19059.29655475416,41
100,True,138,75,276,107,60,0.6053025625739573,19031.72549202455,41
100,True,275,60,276,107,60,0.6053025625739573,19059.29655475416,41
100,True,275,75,276,107,60,0.6053025625739573,19031.72549202455,41
125,True,69,60,276,107,60,0.6053025625739573,19059.29655475416,41
125,True,69,75,276,107,60,0.6053025625739573,19031.72549202455,41
125,True,138,60,276,107,60,0.6053025625739573,19059.29655475416,41
125,True,138,75,276,107,60,0.6053025625739573,19031.72549202455,41
125,True,275,60,276,107,60,0.6053025625739573,19059.29655475416,41
125,True,275,75,276,107,60,0.6053025625739573,19031.72549202455,41
150,True,69,60,276,107,60,0.6053025625739573,19059.29655475416,41
150,True,69,75,276,107,60,0.6053025625739573,19031.72549202455,41
150,True,138,60,276,107,60,0.6053025625739573,19059.29655475416,41
150,True,138,75,276,107,60,0.6053025625739573,19031.72549202455,41
150,True,275,60,276,107,60,0.6053025625739573,19059.29655475416,41
150,True,275,75,276,107,60,0.6053025625739573,19031.72549202455,41
100,False,69,60,276,19,400,0.8312072223384398,10733.116452689894,42
100,False,69,75,276,19,400,0.8312072223384398,10277.128245923346,42
100,False,138,60,276,19,400,0.8312072223384398,10733.116452689894,42
100,False,138,75,276,19,400,0.8312072223384398,10189.360009779348,42
100,False,275,60,276,19,400,0.8312072223384398,10733.116452689894,42
100,False,275,75,276,19,400,0.8312072223384398,10189.360009779348,42
125,False,69,60,276,19,400,0.8312072223384398,10826.135519718628,42
125,False,69,75,276,19,400,0.8312072223384398,10189.360009779348,42
125,False,138,60,276,19,400,0.8312072223384398,10921.392607164822,42
125,False,138,75,276,19,400,0.8312072223384398,10277.128245923346,42
125,False,275,60,276,19,400,0.8312072223384398,10826.135519718628,42
125,False,275,75,276,19,400,0.8312072223384398,10368.784378239397,42
150,False,69,60,276,19,400,0.8312072223384398,10733.116452689894,42
150,False,69,75,276,19,400,0.8312072223384398,10277.128245923346,42
150,False,138,60,276,19,400,0.8312072223384398,10733.116452689894,42
150,False,138,75,276,19,400,0.8312072223384398,10277.128245923346,42
150,False,275,60,276,19,400,0.8312072223384398,10733.116452689894,42
150,False,275,75,276,19,400,0.8312072223384398,10277.128245923346,42
100,True,69,60,276,47,100,0.813688006493134,13802.33061372566,43
100,True,69,75,276,47,100,0.813688006493134,13467.369844450459,43
100,True,138,60,276,47,100,0.813688006493134,13802.33061372566,43
100,True,138,75,276,47,100,0.813688006493134,13467.369844450459,43
100,True,275,60,276,47,100,0.813688006493134,13722.46126649013,43
100,True,275,75,276,47,100,0.813688006493134,13394.313523409395,43
125,True,69,60,276,47,100,0.813688006493134,13722.46126649013,43
125,True,69,75,276,47,100,0.813688006493134,13394.313523409395,43
125,True,138,60,276,47,100,0.813688006493134,13802.33061372566,43
125,True,138,75,276,47,100,0.813688006493134,13394.313523409395,43
125,True,275,60,276,47,100,0.813688006493134,13802.33061372566,43
125,True,275,75,276,47,100,0.813688006493134,13394.313523409395,43
150,True,69,60,276,47,100,0.813688006493134,13722.46126649013,43
150,True,69,75,276,47,100,0.813688006493134,13394.313523409395,43
150,True,138,60,276,47,100,0.813688006493134,13722.46126649013,43
150,True,138,75,276,47,100,0.813688006493134,13394.313523409395,43
150,True,275,60,276,47,100,0.813688006493134,13802.33061372566,43
150,True,275,75,276,47,100,0.813688006493134,13467.369844450459,43
100,True,69,60,276,41,200,0.8145846599767924,11736.489452964059,44
100,True,69,75,276,41,200,0.8145846599767924,11389.698762292483,44
100,True,138,60,276,41,200,0.8145846599767924,11811.450684132913,44
100,True,138,75,276,41,200,0.8145846599767924,11389.698762292483,44
100,True,275,60,276,41,200,0.8145846599767924,11736.489452964059,44
100,True,275,75,276,41,200,0.8145846599767924,11389.698762292483,44
125,True,69,60,276,41,200,0.8145846599767924,11736.489452964059,44
125,True,69,75,276,41,200,0.8145846599767924,11389.698762292483,44
125,True,138,60,276,41,200,0.8145846599767924,11736.489452964059,44
125,True,138,75,276,41,200,0.8145846599767924,11389.698762292483,44
125,True,275,60,276,41,200,0.8145846599767924,11736.489452964059,44
125,True,275,75,276,41,200,0.8145846599767924,11389.698762292483,44
150,True,69,60,276,41,200,0.8145846599767924,11736.489452964059,44
150,True,69,75,276,41,200,0.8145846599767924,11389.698762292483,44
150,True,138,60,276,41,200,0.8145846599767924,11736.489452964059,44
150,True,138,75,276,41,200,0.8145846599767924,11455.048465962574,44
150,True,275,60,276,41,200,0.8145846599767924,11736.489452964059,44
150,True,275,75,276,41,200,0.8145846599767924,11389.698762292483,44
