Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
100,True,17,75,35,6,130,0.6215922722175155,1456.7217647714328,26
100,True,34,60,35,6,130,0.6215922722175155,1528.4547619395182,26
100,True,34,75,35,6,130,0.6215922722175155,1456.7217647714328,26
125,True,8,60,35,6,130,0.6215922722175155,1528.4547619395182,26
125,True,8,75,35,6,130,0.6215922722175155,1456.7217647714328,26
125,True,17,60,35,6,130,0.6215922722175155,1528.4547619395182,26
125,True,17,75,35,6,130,0.6215922722175155,1456.7217647714328,26
125,True,34,60,35,6,130,0.6215922722175155,1528.4547619395182,26
125,True,34,75,35,6,130,0.6215922722175155,1456.7217647714328,26
150,True,8,60,35,6,130,0.6215922722175155,1528.4547619395182,26
150,True,8,75,35,6,130,0.6215922722175155,1456.7217647714328,26
150,True,17,60,35,6,130,0.6215922722175155,1528.4547619395182,26
150,True,17,75,35,6,130,0.6215922722175155,1456.7217647714328,26
150,True,34,60,35,6,130,0.6215922722175155,1528.4547619395182,26
150,True,34,75,35,6,130,0.6215922722175155,1456.7217647714328,26
100,False,8,60,35,4,280,0.7740661090556553,894.3734986430591,27
100,False,8,75,35,4,280,0.7740661090556553,886.2867893006912,27
100,False,17,60,35,4,280,0.7740661090556553,892.565689030715,27
100,False,17,75,35,4,280,0.7740661090556553,892.565689030715,27
100,False,34,60,35,4,280,0.7740661090556553,926.353857126313,27
100,False,34,75,35,4,280,0.7740661090556553,922.5786169131601,27
125,False,8,60,35,4,280,0.7740661090556553,894.3734986430591,27
125,False,8,75,35,4,280,0.7740661090556553,886.2867893006912,27
125,False,17,60,35,4,280,0.7740661090556553,892.565689030715,27
125,False,17,75,35,4,280,0.7740661090556553,892.565689030715,27
125,False,34,60,35,4,280,0.7740661090556553,926.353857126313,27
125,False,34,75,35,4,280,0.7740661090556553,922.5786169131601,27
150,False,8,60,35,4,280,0.7740661090556553,894.3734986430591,27
150,False,8,75,35,4,280,0.7740661090556553,886.2867893006912,27
150,False,17,60,35,4,280,0.7740661090556553,892.565689030715,27
150,False,17,75,35,4,280,0.7740661090556553,892.565689030715,27
150,False,34,60,35,4,280,0.7740661090556553,926.353857126313,27
150,False,34,75,35,4,280,0.7740661090556553,922.5786169131601,27
100,True,8,60,35,14,3000,0.5467813763486048,2153.0607979475594,28
100,True,8,75,35,14,3000,0.5467813763486048,2153.0607979475594,28
100,True,17,60,35,14,3000,0.5467813763486048,2153.0607979475594,28
100,True,17,75,35,14,3000,0.5467813763486048,2153.0607979475594,28
100,True,34,60,35,14,3000,0.5467813763486048,2137.746405774284,28
100,True,34,75,35,14,3000,0.5467813763486048,2137.746405774284,28
125,True,8,60,35,14,3000,0.5467813763486048,2153.0607979475594,28
125,True,8,75,35,14,3000,0.5467813763486048,2153.0607979475594,28
125,True,17,60,35,14,3000,0.5467813763486048,2153.0607979475594,28
125,True,17,75,35,14,3000,0.5467813763486048,2153.0607979475594,28
125,True,34,60,35,14,3000,0.5467813763486048,2137.746405774284,28
125,True,34,75,35,14,3000,0.5467813763486048,2137.746405774284,28
150,True,8,60,35,14,3000,0.5467813763486048,2153.0607979475594,28
150,True,8,75,35,14,3000,0.5467813763486048,2153.0607979475594,28
150,True,17,60,35,14,3000,0.5467813763486048,2153.0607979475594,28
150,True,17,75,35,14,3000,0.5467813763486048,2153.0607979475594,28
150,True,34,60,35,14,3000,0.5467813763486048,2137.746405774284,28
150,True,34,75,35,14,3000,0.5467813763486048,2137.746405774284,28
100,False,8,60,35,17,40,0.5569235313536058,2746.874398693302,29
100,False,8,75,35,17,40,0.5569235313536058,2746.874398693302,29
100,False,17,60,35,17,40,0.5569235313536058,2772.102706821248,29
100,False,17,75,35,17,40,0.5569235313536058,2772.102706821248,29
100,False,34,60,35,17,40,0.5569235313536058,2772.102706821248,29
100,False,34,75,35,17,40,0.5569235313536058,2772.102706821248,29
125,False,8,60,35,17,40,0.5569235313536058,2746.874398693302,29
125,False,8,75,35,17,40,0.5569235313536058,2746.874398693302,29
125,False,17,60,35,17,40,0.5569235313536058,2772.102706821248,29
125,False,17,75,35,17,40,0.5569235313536058,2772.102706821248,29
125,False,34,60,35,17,40,0.5569235313536058,2772.102706821248,29
125,False,34,75,35,17,40,0.5569235313536058,2772.102706821248,29
150,False,8,60,35,17,40,0.5569235313536058,2746.874398693302,29
150,False,8,75,35,17,40,0.5569235313536058,2746.874398693302,29
150,False,17,60,35,17,40,0.5569235313536058,2772.102706821248,29
150,False,17,75,35,17,40,0.5569235313536058,2772.102706821248,29
150,False,34,60,35,17,40,0.5569235313536058,2772.102706821248,29
150,False,34,75,35,17,40,0.5569235313536058,2772.102706821248,29
100,False,8,60,35,6,100,0.6014656158659646,1355.0984407632077,30
100,False,8,75,35,6,100,0.6014656158659646,1355.0984407632077,30
100,False,17,60,35,6,100,0.6014656158659646,1310.0595161747744,30
100,False,17,75,35,6,100,0.6014656158659646,1256.5401109869051,30
100,False,34,60,35,6,100,0.6014656158659646,1357.0138242090761,30
100,False,34,75,35,6,100,0.6014656158659646,1357.0138242090761,30
125,False,8,60,35,6,100,0.6014656158659646,1355.0984407632077,30
125,False,8,75,35,6,100,0.6014656158659646,1355.0984407632077,30
125,False,17,60,35,6,100,0.6014656158659646,1310.0595161747744,30
125,False,17,75,35,6,100,0.6014656158659646,1256.5401109869051,30
125,False,34,60,35,6,100,0.6014656158659646,1357.0138242090761,30
125,False,34,75,35,6,100,0.6014656158659646,1357.0138242090761,30
150,False,8,60,35,6,100,0.6014656158659646,1355.0984407632077,30
150,False,8,75,35,6,100,0.6014656158659646,1355.0984407632077,30
150,False,17,60,35,6,100,0.6014656158659646,1310.0595161747744,30
150,False,17,75,35,6,100,0.6014656158659646,1256.5401109869051,30
150,False,34,60,35,6,100,0.6014656158659646,1357.0138242090761,30
150,False,34,75,35,6,100,0.6014656158659646,1357.0138242090761,30
100,True,8,60,35,3,400,0.7611431716824875,813.536775152126,31
100,True,8,75,35,3,400,0.7611431716824875,773.0748473570176,31
100,True,17,60,35,3,400,0.7611431716824875,813.536775152126,31
100,True,17,75,35,3,400,0.7611431716824875,773.0748473570176,31
100,True,34,60,35,3,400,0.7611431716824875,816.7566377353196,31
100,True,34,75,35,3,400,0.7611431716824875,773.0748473570176,31
125,True,8,60,35,3,400,0.7611431716824875,816.7566377353196,31
125,True,8,75,35,3,400,0.7611431716824875,776.2859499079456,31
125,True,17,60,35,3,400,0.7611431716824875,816.7566377353196,31
125,True,17,75,35,3,400,0.7611431716824875,773.0748473570176,31
125,True,34,60,35,3,400,0.7611431716824875,816.7566377353196,31
125,True,34,75,35,3,400,0.7611431716824875,773.0748473570176,31
150,True,8,60,35,3,400,0.7611431716824875,816.7566377353196,31
150,True,8,75,35,3,400,0.7611431716824875,773.0748473570176,31
150,True,17,60,35,3,400,0.7611431716824875,816.7566377353196,31
150,True,17,75,35,3,400,0.7611431716824875,776.2859499079456,31
150,True,34,60,35,3,400,0.7611431716824875,813.536775152126,31
150,True,34,75,35,3,400,0.7611431716824875,773.0748473570176,31
100,True,8,60,35,3,400,0.7410607270958617,845.9797096712599,32
100,True,8,75,35,3,400,0.7410607270958617,817.1872183595835,32
100,True,17,60,35,3,400,0.7410607270958617,845.9797096712599,32
100,True,17,75,35,3,400,0.7410607270958617,817.1872183595835,32
100,True,34,60,35,3,400,0.7410607270958617,845.9797096712599,32
100,True,34,75,35,3,400,0.7410607270958617,817.1872183595835,32
125,True,8,60,35,3,400,0.7410607270958617,845.9797096712599,32
125,True,8,75,35,3,400,0.7410607270958617,817.1872183595835,32
125,True,17,60,35,3,400,0.7410607270958617,845.9797096712599,32
125,True,17,75,35,3,400,0.7410607270958617,817.1872183595835,32
125,True,34,60,35,3,400,0.7410607270958617,845.9797096712599,32
125,True,34,75,35,3,400,0.7410607270958617,817.1872183595835,32
150,True,8,60,35,3,400,0.7410607270958617,845.9797096712599,32
150,True,8,75,35,3,400,0.7410607270958617,817.1872183595835,32
150,True,17,60,35,3,400,0.7410607270958617,845.9797096712599,32
150,True,17,75,35,3,400,0.7410607270958617,817.1872183595835,32
150,True,34,60,35,3,400,0.7410607270958617,845.9797096712599,32
150,True,34,75,35,3,400,0.7410607270958617,817.1872183595835,32
