Number of iterations,aspiration,lenght of tabu list,maximum run time,Nb customers,Nb vehicles,Capacity,DB,results,num graph
100,True,127,60,254,92,45,0.6644647030306176,17050.352593996628,12
100,True,127,75,254,92,45,0.6644647030306176,16990.92470529236,12
100,True,253,60,254,92,45,0.6644647030306176,17050.352593996628,12
100,True,253,75,254,92,45,0.6644647030306176,16990.92470529236,12
125,True,63,60,254,92,45,0.6644647030306176,17050.352593996628,12
125,True,63,75,254,92,45,0.6644647030306176,16990.92470529236,12
125,True,127,60,254,92,45,0.6644647030306176,17050.352593996628,12
125,True,127,75,254,92,45,0.6644647030306176,16990.92470529236,12
125,True,253,60,254,92,45,0.6644647030306176,17050.352593996628,12
125,True,253,75,254,92,45,0.6644647030306176,16990.92470529236,12
150,True,63,60,254,92,45,0.6644647030306176,17050.352593996628,12
150,True,63,75,254,92,45,0.6644647030306176,16990.92470529236,12
150,True,127,60,254,92,45,0.6644647030306176,17050.352593996628,12
150,True,127,75,254,92,45,0.6644647030306176,16990.92470529236,12
150,True,253,60,254,92,45,0.6644647030306176,17050.352593996628,12
150,True,253,75,254,92,45,0.6644647030306176,16990.92470529236,12
100,True,63,60,254,96,60,0.693276404904475,16174.529907423639,13
100,True,63,75,254,96,60,0.693276404904475,16174.529907423639,13
100,True,127,60,254,96,60,0.693276404904475,16174.529907423639,13
100,True,127,75,254,96,60,0.693276404904475,16174.529907423639,13
100,True,253,60,254,96,60,0.693276404904475,16174.529907423639,13
100,True,253,75,254,96,60,0.693276404904475,16174.529907423639,13
125,True,63,60,254,96,60,0.693276404904475,16174.529907423639,13
125,True,63,75,254,96,60,0.693276404904475,16174.529907423639,13
125,True,127,60,254,96,60,0.693276404904475,16174.529907423639,13
125,True,127,75,254,96,60,0.693276404904475,16174.529907423639,13
125,True,253,60,254,96,60,0.693276404904475,16174.529907423639,13
125,True,253,75,254,96,60,0.693276404904475,16174.529907423639,13
150,True,63,60,254,96,60,0.693276404904475,16174.529907423639,13
150,True,63,75,254,96,60,0.693276404904475,16174.529907423639,13
150,True,127,60,254,96,60,0.693276404904475,16174.529907423639,13
150,True,127,75,254,96,60,0.693276404904475,16174.529907423639,13
150,True,253,60,254,96,60,0.693276404904475,16174.529907423639,13
150,True,253,75,254,96,60,0.693276404904475,16174.529907423639,13
100,False,63,60,254,43,100,0.7392996392118787,11404.53455883523,14
100,False,63,75,254,43,100,0.7392996392118787,10998.731000427568,14
100,False,127,60,254,43,100,0.7392996392118787,11404.53455883523,14
100,False,127,75,254,43,100,0.7392996392118787,11055.20866095765,14
100,False,253,60,254,43,100,0.7392996392118787,11404.53455883523,14
100,False,253,75,254,43,100,0.7392996392118787,11055.20866095765,14
125,False,63,60,254,43,100,0.7392996392118787,11404.53455883523,14
125,False,63,75,254,43,100,0.7392996392118787,11055.20866095765,14
125,False,127,60,254,43,100,0.7392996392118787,11404.53455883523,14
125,False,127,75,254,43,100,0.7392996392118787,11055.20866095765,14
125,False,253,60,254,43,100,0.7392996392118787,11404.53455883523,14
125,False,253,75,254,43,100,0.7392996392118787,11055.20866095765,14
150,False,63,60,254,43,100,0.7392996392118787,11404.53455883523,14
150,False,63,75,254,43,100,0.7392996392118787,11055.20866095765,14
150,False,127,60,254,43,100,0.7392996392118787,11404.53455883523,14
150,False,127,75,254,43,100,0.7392996392118787,11055.20866095765,14
150,False,253,60,254,43,100,0.7392996392118787,11404.53455883523,14
150,False,253,75,254,43,100,0.7392996392118787,11055.20866095765,14
100,False,63,60,254,117,3000,0.5430772864593554,16691.176042480398,15
100,False,63,75,254,117,3000,0.5430772864593554,16691.176042480398,15
100,False,127,60,254,117,3000,0.5430772864593554,16691.176042480398,15
100,False,127,75,254,117,3000,0.5430772864593554,16691.176042480398,15
100,False,253,60,254,117,3000,0.5430772864593554,16691.176042480398,15
100,False,253,75,254,117,3000,0.5430772864593554,16691.176042480398,15
125,False,63,60,254,117,3000,0.5430772864593554,16691.176042480398,15
125,False,63,75,254,117,3000,0.5430772864593554,16691.176042480398,15
125,False,127,60,254,117,3000,0.5430772864593554,16691.176042480398,15
125,False,127,75,254,117,3000,0.5430772864593554,16691.176042480398,15
125,False,253,60,254,117,3000,0.5430772864593554,16691.176042480398,15
125,False,253,75,254,117,3000,0.5430772864593554,16691.176042480398,15
150,False,63,60,254,117,3000,0.5430772864593554,16691.176042480398,15
150,False,63,75,254,117,3000,0.5430772864593554,16691.176042480398,15
150,False,127,60,254,117,3000,0.5430772864593554,16691.176042480398,15
150,False,127,75,254,117,3000,0.5430772864593554,16691.176042480398,15
150,False,253,60,254,117,3000,0.5430772864593554,16691.176042480398,15
150,False,253,75,254,117,3000,0.5430772864593554,16691.176042480398,15
100,True,74,60,297,33,170,0.7987045916729851,13497.7890906032,7
100,True,74,75,297,33,170,0.7987045916729851,12943.136964019868,7
100,True,148,60,297,33,170,0.7987045916729851,13497.7890906032,7
100,True,148,75,297,33,170,0.7987045916729851,13031.523819371476,7
100,True,296,60,297,33,170,0.7987045916729851,13695.081749423838,7
100,True,296,75,297,33,170,0.7987045916729851,13031.523819371476,7
125,True,74,60,297,33,170,0.7987045916729851,13593.229516987738,7
125,True,74,75,297,33,170,0.7987045916729851,13031.523819371476,7
125,True,148,60,297,33,170,0.7987045916729851,13593.229516987738,7
125,True,148,75,297,33,170,0.7987045916729851,13031.523819371476,7
125,True,296,60,297,33,170,0.7987045916729851,13593.229516987738,7
125,True,296,75,297,33,170,0.7987045916729851,13031.523819371476,7
150,True,74,60,297,33,170,0.7987045916729851,13593.229516987738,7
150,True,74,75,297,33,170,0.7987045916729851,13031.523819371476,7
150,True,148,60,297,33,170,0.7987045916729851,13497.7890906032,7
150,True,148,75,297,33,170,0.7987045916729851,13031.523819371476,7
150,True,296,60,297,33,170,0.7987045916729851,13593.229516987738,7
150,True,296,75,297,33,170,0.7987045916729851,13031.523819371476,7
100,True,74,60,297,28,200,0.7846764946162162,12353.569499968995,8
100,True,74,75,297,28,200,0.7846764946162162,11836.211438451319,8
100,True,148,60,297,28,200,0.7846764946162162,12240.592358075963,8
100,True,148,75,297,28,200,0.7846764946162162,11836.211438451319,8
100,True,296,60,297,28,200,0.7846764946162162,12240.592358075963,8
100,True,296,75,297,28,200,0.7846764946162162,11745.49444439364,8
125,True,74,60,297,28,200,0.7846764946162162,12240.592358075963,8
125,True,74,75,297,28,200,0.7846764946162162,11745.49444439364,8
125,True,148,60,297,28,200,0.7846764946162162,12240.592358075963,8
125,True,148,75,297,28,200,0.7846764946162162,11745.49444439364,8
125,True,296,60,297,28,200,0.7846764946162162,12353.569499968995,8
125,True,296,75,297,28,200,0.7846764946162162,11836.211438451319,8
150,True,74,60,297,28,200,0.7846764946162162,12353.569499968995,8
150,True,74,75,297,28,200,0.7846764946162162,11836.211438451319,8
150,True,148,60,297,28,200,0.7846764946162162,12240.592358075963,8
150,True,148,75,297,28,200,0.7846764946162162,11745.49444439364,8
150,True,296,60,297,28,200,0.7846764946162162,12353.569499968995,8
150,True,296,75,297,28,200,0.7846764946162162,11836.211438451319,8
100,False,74,60,297,52,100,0.7504988075075362,15489.325120599884,9
100,False,74,75,297,52,100,0.7504988075075362,15083.724134846161,9
100,False,148,60,297,52,100,0.7504988075075362,15404.38179232921,9
100,False,148,75,297,52,100,0.7504988075075362,15083.724134846161,9
100,False,296,60,297,52,100,0.7504988075075362,15404.38179232921,9
100,False,296,75,297,52,100,0.7504988075075362,15083.724134846161,9
125,False,74,60,297,52,100,0.7504988075075362,15404.38179232921,9
125,False,74,75,297,52,100,0.7504988075075362,15083.724134846161,9
125,False,148,60,297,52,100,0.7504988075075362,15404.38179232921,9
125,False,148,75,297,52,100,0.7504988075075362,15083.724134846161,9
125,False,296,60,297,52,100,0.7504988075075362,15404.38179232921,9
125,False,296,75,297,52,100,0.7504988075075362,15083.724134846161,9
150,False,74,60,297,52,100,0.7504988075075362,15404.38179232921,9
150,False,74,75,297,52,100,0.7504988075075362,15170.103977825136,9
150,False,148,60,297,52,100,0.7504988075075362,15404.38179232921,9
150,False,148,75,297,52,100,0.7504988075075362,15083.724134846161,9
150,False,296,60,297,52,100,0.7504988075075362,15404.38179232921,9
150,False,296,75,297,52,100,0.7504988075075362,15083.724134846161,9
100,False,74,60,297,28,200,0.7933245396810661,12261.312909992783,10
100,False,74,75,297,28,200,0.7933245396810661,11805.643956950584,10
100,False,148,60,297,28,200,0.7933245396810661,12393.754991454198,10
100,False,148,75,297,28,200,0.7933245396810661,11805.643956950584,10
100,False,296,60,297,28,200,0.7933245396810661,12261.312909992783,10
100,False,296,75,297,28,200,0.7933245396810661,11704.308489348277,10
125,False,74,60,297,28,200,0.7933245396810661,12526.285202041954,10
125,False,74,75,297,28,200,0.7933245396810661,11826.777785100627,10
125,False,148,60,297,28,200,0.7933245396810661,12393.754991454198,10
125,False,148,75,297,28,200,0.7933245396810661,11919.376272758576,10
125,False,296,60,297,28,200,0.7933245396810661,12526.285202041954,10
125,False,296,75,297,28,200,0.7933245396810661,11826.777785100627,10
150,False,74,60,297,28,200,0.7933245396810661,12393.754991454198,10
150,False,74,75,297,28,200,0.7933245396810661,11805.643956950584,10
150,False,148,60,297,28,200,0.7933245396810661,12393.754991454198,10
150,False,148,75,297,28,200,0.7933245396810661,11872.338245683815,10
150,False,296,60,297,28,200,0.7933245396810661,12526.285202041954,10
150,False,296,75,297,28,200,0.7933245396810661,11826.777785100627,10
100,True,74,60,297,49,100,0.8303141318089614,16140.177364408271,11
100,True,74,75,297,49,100,0.8303141318089614,15833.671318772464,11
100,True,148,60,297,49,100,0.8303141318089614,16235.440573696871,11
100,True,148,75,297,49,100,0.8303141318089614,15749.362068768038,11
100,True,296,60,297,49,100,0.8303141318089614,16140.177364408271,11
100,True,296,75,297,49,100,0.8303141318089614,15749.362068768038,11
125,True,74,60,297,49,100,0.8303141318089614,16140.177364408271,11
125,True,74,75,297,49,100,0.8303141318089614,15749.362068768038,11
125,True,148,60,297,49,100,0.8303141318089614,16140.177364408271,11
125,True,148,75,297,49,100,0.8303141318089614,15749.362068768038,11
125,True,296,60,297,49,100,0.8303141318089614,16140.177364408271,11
125,True,296,75,297,49,100,0.8303141318089614,15833.671318772464,11
150,True,74,60,297,49,100,0.8303141318089614,16340.086560580357,11
150,True,74,75,297,49,100,0.8303141318089614,15749.362068768038,11
150,True,148,60,297,49,100,0.8303141318089614,16140.177364408271,11
150,True,148,75,297,49,100,0.8303141318089614,15749.362068768038,11
150,True,296,60,297,49,100,0.8303141318089614,16140.177364408271,11
150,True,296,75,297,49,100,0.8303141318089614,15749.362068768038,11
100,False,74,60,297,138,35,0.6096289494258417,21234.423087767078,12
100,False,74,75,297,138,35,0.6096289494258417,21234.423087767078,12
100,False,148,60,297,138,35,0.6096289494258417,21234.423087767078,12
100,False,148,75,297,138,35,0.6096289494258417,21234.423087767078,12
100,False,296,60,297,138,35,0.6096289494258417,21234.423087767078,12
100,False,296,75,297,138,35,0.6096289494258417,21234.423087767078,12
125,False,74,60,297,138,35,0.6096289494258417,21234.423087767078,12
125,False,74,75,297,138,35,0.6096289494258417,21234.423087767078,12
125,False,148,60,297,138,35,0.6096289494258417,21234.423087767078,12
125,False,148,75,297,138,35,0.6096289494258417,21234.423087767078,12
125,False,296,60,297,138,35,0.6096289494258417,21234.423087767078,12
125,False,296,75,297,138,35,0.6096289494258417,21234.423087767078,12
150,False,74,60,297,138,35,0.6096289494258417,21234.423087767078,12
150,False,74,75,297,138,35,0.6096289494258417,21234.423087767078,12
150,False,148,60,297,138,35,0.6096289494258417,21234.423087767078,12
150,False,148,75,297,138,35,0.6096289494258417,21234.423087767078,12
150,False,296,60,297,138,35,0.6096289494258417,21234.423087767078,12
150,False,296,75,297,138,35,0.6096289494258417,21234.423087767078,12
100,True,74,60,297,49,135,0.770924287212892,14652.397072679445,13
100,True,74,75,297,49,135,0.770924287212892,14268.780929094617,13
100,True,148,60,297,49,135,0.770924287212892,14652.397072679445,13
100,True,148,75,297,49,135,0.770924287212892,14268.780929094617,13
100,True,296,60,297,49,135,0.770924287212892,14652.397072679445,13
100,True,296,75,297,49,135,0.770924287212892,14189.519746027658,13
125,True,74,60,297,49,135,0.770924287212892,14652.397072679445,13
125,True,74,75,297,49,135,0.770924287212892,14268.780929094617,13
125,True,148,60,297,49,135,0.770924287212892,14652.397072679445,13
125,True,148,75,297,49,135,0.770924287212892,14268.780929094617,13
125,True,296,60,297,49,135,0.770924287212892,14652.397072679445,13
125,True,296,75,297,49,135,0.770924287212892,14268.780929094617,13
150,True,74,60,297,49,135,0.770924287212892,14652.397072679445,13
150,True,74,75,297,49,135,0.770924287212892,14268.780929094617,13
150,True,148,60,297,49,135,0.770924287212892,14652.397072679445,13
150,True,148,75,297,49,135,0.770924287212892,14268.780929094617,13
150,True,296,60,297,49,135,0.770924287212892,14652.397072679445,13
150,True,296,75,297,49,135,0.770924287212892,14268.780929094617,13
100,True,74,60,297,32,170,0.8113616536293371,11824.649401478417,14
100,True,74,75,297,32,170,0.8113616536293371,11380.991618523141,14
100,True,148,60,297,32,170,0.8113616536293371,11824.649401478417,14
100,True,148,75,297,32,170,0.8113616536293371,11380.991618523141,14
100,True,296,60,297,32,170,0.8113616536293371,11824.649401478417,14
100,True,296,75,297,32,170,0.8113616536293371,11380.991618523141,14
125,True,74,60,297,32,170,0.8113616536293371,11824.649401478417,14
125,True,74,75,297,32,170,0.8113616536293371,11380.991618523141,14
125,True,148,60,297,32,170,0.8113616536293371,11824.649401478417,14
125,True,148,75,297,32,170,0.8113616536293371,11380.991618523141,14
125,True,296,60,297,32,170,0.8113616536293371,11824.649401478417,14
125,True,296,75,297,32,170,0.8113616536293371,11380.991618523141,14
150,True,74,60,297,32,170,0.8113616536293371,11824.649401478417,14
150,True,74,75,297,32,170,0.8113616536293371,11380.991618523141,14
150,True,148,60,297,32,170,0.8113616536293371,11824.649401478417,14
150,True,148,75,297,32,170,0.8113616536293371,11380.991618523141,14
150,True,296,60,297,32,170,0.8113616536293371,11824.649401478417,14
150,True,296,75,297,32,170,0.8113616536293371,11380.991618523141,14
100,True,74,60,297,32,170,0.7544658677048698,13196.582808628184,15
100,True,74,75,297,32,170,0.7544658677048698,12645.56251574112,15
100,True,148,60,297,32,170,0.7544658677048698,13089.237009942266,15
100,True,148,75,297,32,170,0.7544658677048698,12448.009546067868,15
100,True,296,60,297,32,170,0.7544658677048698,12986.440105928135,15
100,True,296,75,297,32,170,0.7544658677048698,12448.009546067868,15
125,True,74,60,297,32,170,0.7544658677048698,13089.237009942266,15
125,True,74,75,297,32,170,0.7544658677048698,12544.678424204996,15
125,True,148,60,297,32,170,0.7544658677048698,12986.440105928135,15
125,True,148,75,297,32,170,0.7544658677048698,12448.009546067868,15
125,True,296,60,297,32,170,0.7544658677048698,12986.440105928135,15
125,True,296,75,297,32,170,0.7544658677048698,12544.678424204996,15
150,True,74,60,297,32,170,0.7544658677048698,13089.237009942266,15
150,True,74,75,297,32,170,0.7544658677048698,12544.678424204996,15
150,True,148,60,297,32,170,0.7544658677048698,12986.440105928135,15
150,True,148,75,297,32,170,0.7544658677048698,12544.678424204996,15
150,True,296,60,297,32,170,0.7544658677048698,13089.237009942266,15
150,True,296,75,297,32,170,0.7544658677048698,12544.678424204996,15
100,True,74,60,297,32,170,0.8239531373337846,11638.711970928447,16
100,True,74,75,297,32,170,0.8239531373337846,11227.123354641866,16
100,True,148,60,297,32,170,0.8239531373337846,11638.711970928447,16
100,True,148,75,297,32,170,0.8239531373337846,11227.123354641866,16
100,True,296,60,297,32,170,0.8239531373337846,11638.711970928447,16
100,True,296,75,297,32,170,0.8239531373337846,11143.773738369146,16
125,True,74,60,297,32,170,0.8239531373337846,11548.05276567421,16
125,True,74,75,297,32,170,0.8239531373337846,11310.700456347391,16
125,True,148,60,297,32,170,0.8239531373337846,11638.711970928447,16
125,True,148,75,297,32,170,0.8239531373337846,11143.773738369146,16
125,True,296,60,297,32,170,0.8239531373337846,11638.711970928447,16
125,True,296,75,297,32,170,0.8239531373337846,11227.123354641866,16
150,True,74,60,297,32,170,0.8239531373337846,11638.711970928447,16
150,True,74,75,297,32,170,0.8239531373337846,11227.123354641866,16
150,True,148,60,297,32,170,0.8239531373337846,11548.05276567421,16
150,True,148,75,297,32,170,0.8239531373337846,11310.700456347391,16
150,True,296,60,297,32,170,0.8239531373337846,11638.711970928447,16
150,True,296,75,297,32,170,0.8239531373337846,11227.123354641866,16
100,False,11,60,44,3,350,0.8272532775577353,1023.574754966251,8
100,False,11,75,44,3,350,0.8272532775577353,934.6386305081046,8
100,False,22,60,44,3,350,0.8272532775577353,1023.574754966251,8
100,False,22,75,44,3,350,0.8272532775577353,934.6386305081046,8
100,False,43,60,44,3,350,0.8272532775577353,1023.574754966251,8
100,False,43,75,44,3,350,0.8272532775577353,974.8385898639792,8
125,False,11,60,44,3,350,0.8272532775577353,1028.7685108912306,8
125,False,11,75,44,3,350,0.8272532775577353,934.6386305081046,8
125,False,22,60,44,3,350,0.8272532775577353,1028.7685108912306,8
125,False,22,75,44,3,350,0.8272532775577353,936.4197204264915,8
125,False,43,60,44,3,350,0.8272532775577353,1023.574754966251,8
125,False,43,75,44,3,350,0.8272532775577353,974.5921343546902,8
150,False,11,60,44,3,350,0.8272532775577353,1023.574754966251,8
150,False,11,75,44,3,350,0.8272532775577353,934.6386305081046,8
150,False,22,60,44,3,350,0.8272532775577353,1023.574754966251,8
150,False,22,75,44,3,350,0.8272532775577353,934.6386305081046,8
